,feature_dim,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,training_time,precision_Bearish_mean,precision_Bearish_std,recall_Bearish_mean,recall_Bearish_std,f1_Bearish_mean,f1_Bearish_std,precision_Bullish_mean,precision_Bullish_std,recall_Bullish_mean,recall_Bullish_std,f1_Bullish_mean,f1_Bullish_std,precision_Neutral_mean,precision_Neutral_std,recall_Neutral_mean,recall_Neutral_std,f1_Neutral_mean,f1_Neutral_std,extraction_time
tfidf,6861,0.7218848534552184,0.011124766309173247,0.7099369576915157,0.009969700975898157,0.7823851796506569,0.006413189666006421,7.423058319091797,0.5549788514238057,0.014150691800721309,0.626239907727797,0.019254464420295606,0.5882444820673669,0.012157924688148447,0.6665963417534693,0.01628789161483595,0.700472132034632,0.027559348498315747,0.6828980088629113,0.018965199713325397,0.8794400235264842,0.0065124865489773805,0.8389425206032257,0.008577157413714514,0.8586683821442691,0.004539042333248979,0.3450331687927246
bow,6861,0.7111029594761634,0.017994329757354526,0.7033536306615864,0.018174460139173,0.7789022348565002,0.012485874849145736,8.013467979431152,0.5644178243159841,0.03311007009688389,0.5970996732026144,0.014897919223314874,0.5798377199277158,0.020744904255997603,0.6533367943314119,0.021608974185959907,0.6911174242424243,0.04356398489725788,0.6713888441632673,0.030780467937590837,0.8731857352486792,0.008774350037885492,0.8450917809834518,0.011831171057344703,0.8588343278937763,0.006880375534760861,0.3505859375
w2v_win5_min2_cbow_neg10_ep20,300,0.5628522141231806,0.007638149389030952,0.5426976834040687,0.006335097780158761,0.6516922451179392,0.00672594595791543,0.2824105262756348,0.3396989658808729,0.013111261869905874,0.4632737408688966,0.022116670924589774,0.3919489810105249,0.016405136217339796,0.42896597650813184,0.00534825514346121,0.5106520562770563,0.019217645917822636,0.46603297552638967,0.007660523362330657,0.835135088021473,0.009450430074623081,0.7146308452235892,0.014629223427320915,0.7701110936752914,0.009959346153060534,9.637297630310059
w2v_win5_min2_cbow_neg10_ep30,300,0.5967348383606585,0.01026607196183157,0.5728779094061254,0.008447131317930082,0.6749871632371709,0.0038635876471654657,0.30628376007080077,0.3631084032997695,0.019324725243396696,0.4944420415224913,0.012483612249798569,0.41858947683995495,0.016677476957586392,0.4713199321655212,0.014846696189095787,0.5704491341991342,0.033045206827712906,0.5156016333372767,0.016079193964944255,0.8542955318677453,0.011049950583924899,0.7253133393603501,0.013973035903609135,0.7844426180411446,0.009703067714025716,11.911405086517334
w2v_win5_min2_cbow_neg15_ep20,300,0.5648740088091921,0.009293832357951379,0.5455449102325658,0.006391948622916149,0.6559070889938028,0.00527752417261534,0.2733770847320557,0.33866529628701963,0.012830636944511125,0.4570309496347559,0.024616622035089485,0.38898841852570337,0.01712308623174306,0.43628660983954193,0.005717831711711273,0.5158400974025974,0.027949999960399,0.4722807558061838,0.010626868711858358,0.8378281903368585,0.010674014429813077,0.7217509793902231,0.013677675923151928,0.7753655563658104,0.008895864251944968,10.019883155822754
w2v_win5_min2_cbow_neg15_ep30,300,0.598858875669609,0.008594750928449857,0.5745991112969564,0.0066717249713959545,0.6765378813332734,0.0065317062258793525,0.2763680934906006,0.3622560977047456,0.011541159887118058,0.4930531526336025,0.008423618985343608,0.41748567546980875,0.007126983702128758,0.4752394950616036,0.010089295326376575,0.577724567099567,0.03846529862132037,0.5208516792734595,0.016452908429608053,0.8559971948137314,0.013056022054354058,0.7257989072756574,0.014239412903915252,0.7854599791476006,0.01141068473780025,12.935956478118896
w2v_win5_min2_sg_neg10_ep20,300,0.6313425158998376,0.014412091780034067,0.6016431701345308,0.012649170076524763,0.694093414918145,0.009296993878829887,0.2815074920654297,0.3890605548818806,0.017201050007524164,0.5492214532871973,0.013473298029649429,0.45525478955362,0.013710328071897428,0.5093302062548084,0.017559051777472415,0.6167397186147185,0.04254298010118516,0.5572354579334001,0.022163631898822568,0.8694529371942477,0.010870910263569773,0.7280663757975971,0.011210334944494174,0.7924392629165729,0.008601766906228601,12.999812602996826
w2v_win5_min2_sg_neg10_ep30,300,0.6615470307277367,0.015742425947080807,0.6252213338683636,0.013476584525757543,0.7066892569678888,0.01039373166927329,0.2987091541290283,0.4151080016337668,0.01460483176168572,0.6165176855055747,0.021742443305440964,0.495995313150548,0.015183637317566789,0.5392974905477705,0.019096390694997193,0.6437797619047619,0.04097504682480009,0.5863416144029763,0.022852215235447185,0.8769720582965013,0.009096693021180349,0.7243436447728732,0.012846103130398216,0.7933270740515667,0.009613763372513455,17.50906753540039
w2v_win5_min2_sg_neg15_ep20,300,0.6334868423814397,0.015260341930260893,0.6037265955467108,0.013316265685119554,0.6945181139048954,0.010186553928689822,0.3101069450378418,0.3888343085226252,0.01921657421710861,0.55614907727797,0.018867391547702228,0.45744196953815414,0.016852933145299457,0.5187203786231774,0.015479636859196693,0.6167302489177489,0.041049977483554954,0.5629304363332681,0.021836947772137478,0.8662095586022899,0.012552374117863014,0.7275812009486,0.011089712758372497,0.7908073807687099,0.009591308247722847,15.770419120788574
w2v_win5_min2_sg_neg15_ep30,300,0.6641531877549173,0.013799419264221196,0.6262447810578482,0.010990776685582078,0.7058346270549596,0.008637619656183577,0.295969295501709,0.4148310112899888,0.0153202776121072,0.6227532679738561,0.016739293128544528,0.49777400182331394,0.013471118955102682,0.5418104490643509,0.014874852816771566,0.6505424783549782,0.03599594096765764,0.5907408984860488,0.0187550786218253,0.8771748062738418,0.010480087331352037,0.7191638169359171,0.015496038275136593,0.7902194428641814,0.00969004034206652,21.863686561584473
w2v_win5_min5_cbow_neg10_ep20,300,0.5614584412540672,0.007017698939654078,0.5433956913339322,0.0056380968061617185,0.6553416842713117,0.0037990407254728147,0.3197896957397461,0.3356128214189197,0.010596588239309949,0.4625576701268743,0.019538806330639417,0.38895597382709557,0.013707574974585498,0.4374076902399991,0.014805347884830126,0.49504734848484855,0.02516643737257491,0.46422624584952865,0.017272052722351564,0.8348678941147629,0.010827668272878212,0.7267703051504789,0.010425730579004913,0.7770048543251725,0.0075260487442702926,7.922634840011597
w2v_win5_min5_cbow_neg10_ep30,300,0.6027705572970181,0.012228679903864864,0.5789615294426296,0.010592790810517961,0.6802721329372787,0.008677608976565655,0.27263612747192384,0.36278511536623026,0.00978925578847195,0.5076052479815456,0.01854022701722318,0.42305334307169806,0.011514736449692437,0.48862902452236756,0.019624306095088036,0.569403409090909,0.03611406338390514,0.5252839607620491,0.020291717824591687,0.8557297901159868,0.014509292906455657,0.7313030148185999,0.011850313794661987,0.7885472844941417,0.009861680596520955,10.17658543586731
w2v_win5_min5_cbow_neg15_ep20,300,0.5664473405883743,0.006616324992251758,0.5485485814172397,0.0048745678231497894,0.6607709544164154,0.003125932941478712,0.289621639251709,0.3361674675753238,0.012300456444677884,0.46601787773933107,0.023903371670154286,0.39046475983804246,0.015388234544034627,0.4487588752351558,0.010135652283356592,0.5002408008658008,0.025719824409398597,0.4728167473268261,0.014488288122791968,0.8388645476362863,0.012021898684779585,0.7330833431599911,0.006495602846102697,0.7823642370868509,0.006710646575383966,8.313265562057495
